product_sku;category_id
79412077;6663
79136902;6663
79138572;6663
79138573;6663
79138574;6663
79138575;6663
79136898;6663
79136899;6663
79397392;6663
79138567;6663
79138568;6663
79138569;6663
79138570;6663
79138576;6663
79138577;6663
79136896;6663
79136897;6663
79136900;6663
79136901;6663
79138571;6663
79138578;6663
79138579;6663
79360856;6663
79136885;6663
79136886;6663
79136887;6663
79136888;6663
79411017;6663
79430215;6663
79136883;6663
79136884;6663
79136889;6663
79136890;6663
79136891;6663
79136892;6663
79136893;6663
79351083;6663
79413689;6663
79418309;6663
79373986;6663
79354308;6663
79445497;6663
8011;6663
95883;6663
99999651;6663
79419143;6663
79429746;6663
79355589;6663
79395400;6663
79356472;6663
79423935;6663
79433387;6663
99999465;6663
79137683;6663
79412012;6663
405253482;6663
405249933;6663
79398270;6663
405252864;6663
405252399;6663
405249874;6663
79438952;6663
79420085;6663
79421464;6663
582035;6663
405252048;6663
405252058;6663
405252059;6663
300028957;6663
405252060;6663
405252062;6663
300028953;6663
405252052;6663
405252056;6663
405252053;6663
405253630;6663
5426;6663
300028952;6663
405252061;6663
405252051;6663
300028955;6663
300028958;6663
405230075;6663
405253767;6663
405253771;6663
405253631;6663
300028951;6663
300028954;6663
405252054;6663
405252055;6663
405253896;6663
405249183;6663
405243888;6663
405260499;6663
405246356;6663
405235892;6663
405235891;6663
405235893;6663
405235894;6663
405235890;6663
405235889;6663
405264482;6663
405262840;6663
712990;6663
405263204;6663
62443;6663
405263205;6663
405266507;6663
405260914;6663
405260907;6663
405240621;6663
91200;6663
91201;6663
79360919;6663
2502;6663
79439238;6663
2501;6663
79417443;6663
79417444;6663
133362;6663
133363;6663
133364;6663
79396662;6663
79396663;6663
79421527;6663
117287;6663
38173;6663
17472;6663
27422;6663
79418774;6663
79418776;6663
79418777;6663
79418778;6663
11354;6663
12431;6663
79439947;6663
79381529;6663
79445496;6663
79445499;6663
79417445;6663
79417446;6663
79417447;6663
79417448;6663
21457;6663
79434040;6663
79409990;6663
156012;6663
79355378;6663
79439910;6663
2651104;6663
79421767;6663
99999649;6663
999991953;6663
79419141;6663
79437139;6663
79361253;6663
4130;6663
4812170;6663
79416761;6663
79399700;6663
2091020;6663
79351084;6663
79445498;6663
79429336;6663
79349076;6663
79435504;6663
79409595;6663
7602102;6663
27524;6663
27533;6663
27555;6663
999991954;6663
79366992;6663
7333002;6663
7333102;6663
7333202;6663
79428177;6663
26103;6663
79151302;6663
79151304;6663
79429997;6663
79153158;6663
73010;6663
7297;6663
79397783;6663
79425968;6663
79397586;6663
405243944;6663
405243945;6663
79374423;6663
79399551;6663
79346816;6663
79349077;6663
79381534;6663
717930;6663
79412013;6663
405243375;6663
79152919;6663
3514;6663
79418775;6663
79422439;6663
81975;6663
9683;6663
157150;6663
23202;6663
79360222;6663
11529;6663
79403421;6663
405240359;6663
405240213;6663
23751;6663
999991043;6663
405243486;6663
405250313;6663
405254875;6663
405244063;6663
79395433;6663
300028830;6663
300034622;6663
405231925;6663
405251797;6663
405252477;6663
300028956;6663
405252049;6663
405252057;6663
405253768;6663
405253766;6663
405253770;6663
405253769;6663
405252047;6663
405252050;6663
405253871;6663
45020;6663
79440490;6663
405246670;6663
79397291;6663
79352475;6663
79352476;6663
79352477;6663
79352478;6663
79385282;6663
999991524;6663
79145727;6663
79145731;6663
405260497;6663
405260496;6663
405260498;6663
405260735;6663
405249180;6663
405249179;6663
405243529;6663
405253400;6663
405243509;6663
405243470;6663
405231779;6663
405259404;6663
405259405;6663
3345;6663
405249656;6663
405254715;6663
405254716;6663
405254714;6663
405259922;6663
405254712;6663
405259960;6663
405259423;6663
405261324;6663
405249181;6663
405249182;6663
405246358;6663
405246357;6663
405243498;6663
405243501;6663
405243462;6663
405254751;6663
300034621;6663
405260495;6663
405260500;6663
405254123;6663
405254124;6663
405263411;6663
405263989;6663
79406653;6663
79406650;6663
79406651;6663
79406652;6663
79438488;6663
405249081;6663
79143164;6663
79417561;6663
79421751;6663
79355919;6663
79383909;6663
999991639;6663
405253958;6663
405265221;6663
405259807;6663
405267687;6663
405267682;6663
405257887;6663
405257888;6663
405257886;6663
405265209;6663
405264785;6663
405253774;6663
405259436;6663
405263591;6663
405260727;6663
405267686;6663
405267684;6663
405232547;6663
405232539;6663
405267564;6663
405245572;6663
405272004;6663
405259829;6663
405259830;6663
405232650;6663
405139301;6885
405112299;6885
405112812;6885
405112297;6885
400001025;6885
400001024;6885
405134495;7838
405134496;7838
405134497;7838
405134498;7838
405110143;7454
400006890;7234
405112293;6885
400001023;6885
400008617;6885
405112295;6885
400001022;6885
79417782;10697
400001976;9672
400001974;7234
400001987;7234
400001975;7234
400008218;6885
400008642;6885
405117613;6885
400001215;6885
405144522;6664
400009487;7234
405148453;7454
300025845;7234
405137728;7234
405149460;6885
400008503;7234
405110164;7574
405124512;7574
400014284;6885
405121528;6885
405119624;6885
405119625;6885
405119627;6885
405117194;6885
400000327;6885
405117670;7454
405121479;7234
300002214;7574
405113409;10080
405113147;7022
405133605;10306
405148851;7234
405113152;7022
405149567;7234
405156634;6885
300042277;7022
405153915;6664
405153917;6664
405155144;7838
405155145;7838
405155146;7838
405153913;6664
405153914;6664
405155010;10080
405118562;10306
405147364;7574
405121523;7022
400013851;7574
405152956;7234
405152957;7234
405149602;7454
405149603;7454
400008573;7454
400007499;6664
300025491;7454
405121695;6885
405133169;7234
405133170;7234
405110160;7574
405167164;10697
405116670;7022
405121521;7022
405134494;7838
400008441;6885
400006920;7022
405146090;10697
400014471;7022
405119483;7234
405134460;6885
405130590;7234
405115452;10019
405115391;10306
405122725;7574
405119532;7022
405119626;6885
400007498;6664
400000328;6885
405116947;6885
405156641;7574
405112761;7234
405137696;7234
405152227;10306
405165268;7022
405157105;7234
405165022;7022
405166285;7022
405165131;6885
405144752;7234
405139410;7234
405165132;6885
405165133;6885
405165134;6885
405165135;6885
405160243;6885
405160245;6885
405118830;7454
405152691;7454
405133915;7234
405157898;7234
405158025;7234
405158400;7574
405133223;7574
400004366;7234
400004378;7234
400004379;7234
405155845;7574
405171722;6885
405171723;6885
405171724;6885
405164915;7022
405117531;10306
405110528;10306
405121694;7574
400001465;10080
400004768;7022
405128432;7454
405128434;7454
405149493;6885
405149499;6885
405128433;7454
405118168;7234
300031212;7234
405127353;7234
400014108;7234
405122663;6664
400008502;7234
400008504;7234
400008505;7234
405129621;6664
405118162;7234
405118212;7234
400000354;7234
28221;6664
282222;6664
79419892;10697
79352459;10697
79418829;7022
400001979;7234
400001978;7234
400001983;7234
400001977;7234
405121531;6885
405121532;6885
405121533;6885
405121530;6885
405121529;6885
405115323;6885
79420052;7574
79412450;7574
400001980;7234
400001988;7234
400001985;7234
400001981;7234
405118289;7234
405118277;7234
405134452;6885
400005860;7234
405146089;10080
400000621;7234
405150798;6885
400003580;10306
405134451;6885
405134459;6885
405134574;6885
400011661;7454
405153911;6664
405153912;6664
405122450;10306
405116622;7234
400004368;7234
400004367;7234
400007257;7022
405131443;7022
400004699;6885
400004698;6885
400007312;6885
400004700;6885
400004701;6885
400004779;6885
405110984;7234
405110985;7234
400011635;6664
400011637;6664
400011631;6664
400011632;6664
400011634;6664
400011633;6664
400011636;6664
405137751;7022
405149600;7454
405149601;7454
405128650;6664
405149604;7454
405149605;7454
79437844;6885
79443929;6885
79443931;6885
79441105;6885
79441118;6885
31112;7234
405239209;10697
405231829;7150
405231831;7150
405224123;10697
405154578;6885
405231830;7150
405231832;7150
405232779;7022
405242959;6885
405243025;6885
405243026;6885
405243031;6885
405243032;6885
405243033;6885
405243034;6885
405243035;6885
405243082;6885
405243085;6885
405243090;6885
405230273;6885
405113512;7234
405242978;6885
405242687;7454
405242942;6885
405242948;6885
405242949;6885
405242950;6885
405242952;6885
405242878;6885
405229858;7838
405229863;6664
405221684;6885
405232306;10306
405233023;7234
405235806;7234
405225335;7838
405228657;7838
405243127;6885
405242956;6885
405242958;6885
405242977;6885
405245710;7838
405224140;10697
405233024;7234
405232937;7022
405224139;10697
405183400;6664
405224100;10697
405224101;10697
405165943;7234
405224097;10697
405224098;10697
405224099;10697
405224103;10697
405224107;10697
405165942;7234
405224102;10697
405233052;6885
405233056;6885
400007204;7022
405222243;6885
405225761;10697
405225773;10697
405225776;10697
405225764;10697
405225785;10697
405225779;10697
405225782;10697
405187513;7022
405187480;6885
405184353;7234
405231783;7150
405231784;7150
405231785;7150
405231786;7150
405233096;7574
405233028;7022
405231924;7234
405233027;7574
405239723;7022
405161024;7022
405224141;10697
405222213;6664
405231787;7150
405233044;6885
405233046;6885
405233048;6885
405233050;6885
405233084;7574
405224125;10697
79433391;10697
79436976;7522
96398;7574
743502;7234
751011;7234
751021;7234
156095;6664
79347916;7574
405248785;7150
405249082;7150
405242548;7234
405242220;7150
405242221;7150
405235184;6664
405243544;7234
405234819;7234
405234820;7234
405234850;7234
79433655;7522
405246727;6885
79428378;7454
451002;7234
531914;6664
79428381;7454
79428501;7454
14740;7234
76;7454
405184358;7234
400002468;7234
405183997;7234
405182522;7574
405182034;6885
405188443;6885
405188532;6885
405188538;6885
405188782;6885
405148693;6885
405165939;7022
405183912;10080
405182666;7022
405224129;10697
405224135;10697
405224128;10697
405224127;10697
405224130;10697
405224131;10697
405224132;10697
400001982;7234
405186658;6885
405184077;7574
405186656;6885
405188440;6885
405225767;10697
405225770;10697
79353532;6664
1161111;6664
732406;6664
732606;6664
990921;7234
79353533;6664
532312;6664
120110;6664
129015;6664
405242228;7234
405242995;7150
405240149;6885
405240807;7234
405240816;7234
405240817;7234
405247915;8065
405241128;7234
5300510;6664
405177037;7022
405188780;7022
405216949;6885
400001984;7234
405199924;9672
405221817;7234
405186494;7234
405187291;7234
405221352;7574
405221366;7574
405221792;7234
405171787;7022
405171746;7022
405177040;7022
405164914;7022
405164916;7022
405184079;7574
405151618;7234
405162798;7234
79429228;6885
79411956;7022
79377023;10697
79396213;10306
79434138;6885
405224082;10697
405224083;10697
405224084;10697
405224085;10697
405224086;10697
405224087;10697
405224088;10697
405224089;10697
405224090;10697
405224091;10697
405224092;10697
405224093;10697
405224094;10697
405224095;10697
405224096;10697
405224106;10697
405224108;10697
405224109;10697
405224110;10697
405224111;10697
405224112;10697
405224113;10697
405224122;10697
405224124;10697
405224126;10697
405221806;7234
405221812;7234
405224077;10697
405224078;10697
405224079;10697
405224080;10697
405224081;10697
405222242;7234
405224133;10697
405224134;10697
405224142;10697
405224143;10697
405224144;10697
79139607;7234
2343990;6664
405235030;7234
405235027;7234
405246202;7150
405246668;7150
405234253;6664
405234215;6664
2068699;6664
79397511;6664
1001701;6664
79429785;10697
16500;6664
79443106;6885
79443982;6885
79440801;6885
79443984;6885
79437587;6885
79431252;6885
79443985;6885
79428164;6885
999991347;6664
405247299;10080
405226547;7838
405248784;7150
405245606;7022
405245605;7022
79424024;6885
79401393;6885
79424025;6885
79434137;6885
79411942;6885
79445420;6885
79425634;6885
79361002;6885
79434151;6885
79444904;6885
79434150;6885
79444066;6885
79444903;6885
79445418;6885
79445419;6885
79417586;6885
79424022;6885
79424023;6885
79437585;6885
79409591;6885
405226523;6664
79384948;6885
79411457;6885
79434152;6885
79444902;6885
79140489;6885
79444720;6885
79444062;6885
79433078;6885
79429226;6885
79437580;6885
79409109;6885
79401932;6885
79445417;6885
79417644;7454
79417649;7454
79417650;7500
79145356;6664
79396160;6664
79384462;10080
79438405;7234
1363;6664
79360869;6664
79395407;7574
79395408;7574
79413529;7234
79399350;6664
79421743;6885
79437192;6885
79409108;6885
79411540;6885
79363091;6885
79425635;6885
79443105;6885
79444907;6885
79391588;6885
359028;6664
363036;6664
21632;7454
79401075;7454
79414199;7574
79410471;7574
79359455;6664
79428906;7022
4001;6664
186124;6664
79425508;7574
79425901;7574
79151102;7574
183218;7234
79421422;6664
79399020;7234
79000698;6664
79148580;6664
79389727;6664
99999794;7234
99999795;7234
79413538;7234
79413490;7234
79422610;7234
79418427;7574
40514;7234
79419514;6664
79423785;7234
310103;6664
802319;6664
79419505;6664
79139654;6664
79139663;6664
79399021;7234
79360086;6664
79360873;6664
79136827;7574
15716;6664
79139823;6664
79139825;6664
79406693;7234
99999777;7234
13608;7234
79407633;7234
79367470;6664
79140480;6664
79346055;7454
79346058;7454
79384964;6885
79391270;6885
79346084;7454
79445326;6664
79400809;6664
79360034;6664
79400807;6664
79439210;7234
79400839;7234
79369007;6664
53763;7454
79399014;6664
53541;7454
79445256;6664
53761;6664
79368885;7574
79425631;6885
79409090;6885
79417600;6885
79411928;6885
79424967;6885
79354188;6885
79354189;6885
79430453;6885
52406;7454
79382425;7234
79402220;6664
79441854;10697
79364011;7454
79143949;6739
79437267;7234
79360765;6664
79413485;7234
79429572;6664
79442134;7234
79442135;7234
79346061;7500
79346057;7500
77032899;7574
1855504;7454
79386232;6664
8128781;6664
79444249;7574
35301;7234
79395373;7574
79395378;7574
79395389;7574
79440007;7574
79440009;7574
79395437;7574
812878;6664
72100;7454
79395434;7574
79395436;7574
79395385;7574
79395386;7574
79422624;6885
79401934;6885
79140488;6885
79394046;6885
79354190;6885
79354202;6885
79410044;6885
981250;7022
79388929;6664
79354314;6664
99703;7022
79145669;6664
79351099;6664
79397292;7234
999992142;7234
79386501;6664
79145785;7234
79428139;6664
79430216;6664
79396524;7234
999991122;6664
79425515;7234
79349262;7234
79351622;6664
7550033;7234
79380450;7234
79409060;6664
79429739;7234
79413752;7234
910345;6664
79415007;7234
23401;6664
87144;6664
79399753;6664
79421459;6664
291010;6664
244060;6664
79138430;7234
1821;6664
79408974;6664
79376730;6664
999991131;6664
902896;7234
196905;7234
197905;7234
79149254;7234
79367478;6664
79376720;6664
79390137;6664
79352870;7574
79415008;6664
1929;6664
79432106;6664
1101;7234
79428075;7234
79360300;6664
79360301;6664
79360302;6664
79360303;6664
79418462;6664
79418463;6664
79418464;6664
79418465;6664
79418552;6664
79430208;6664
79353835;7838
79000384;7574
79348376;6664
79419095;6664
79389284;6664
79428490;7574
79389281;6664
79389282;6664
79389286;6664
50487;6664
21210;7234
79395403;7574
13103;7234
97377;7234
79428148;6664
79428144;6664
79428147;6664
79422673;7022
79363368;7454
79407752;6664
79407753;6664
79407754;6664
79407755;6664
79407756;6664
79407757;6664
79407758;6664
79407759;6664
79407760;6664
79407761;6664
79407762;6664
79407763;6664
79407764;6664
79407765;6664
79360273;6664
79360274;6664
79360275;6664
79360276;6664
79360277;6664
79360285;6664
79360286;6664
79360287;6664
79360288;6664
79360289;6664
79360290;6664
79360299;6664
79140736;7022
79148591;6664
79148593;6664
79148594;6664
53067;7022
79138598;6664
79148589;6664
79148590;6664
79404335;6664
79148592;6664
79148598;6664
53315;7022
79148595;6664
79148596;6664
79148597;6664
79399501;7454
79380193;6885
79395466;6885
79409093;6885
79402997;6885
79404381;6885
79361960;6885
79443983;6885
79444906;6885
79444901;6885
79414947;7022
1406;7454
79389276;7454
79417624;7454
79393633;6885
79364290;6885
79433185;6885
79349297;7234
1979;7234
1969;7234
79401565;7022
79136894;6664
79136895;6664
105001;6664
79138580;6664
79138593;6664
79138594;6664
79412077;7574
79136902;6664
79138572;6664
79138573;6664
79138574;6664
79138575;6664
79136898;6664
79136899;6664
79397392;7022
79138567;6664
79138568;6664
79138569;6664
79138570;6664
79138576;6664
79138577;6664
79136896;6664
79136897;6664
79136900;6664
79136901;6664
79138571;6664
79138578;6664
79138579;6664
79360856;7022
79136885;6664
79136886;6664
79136887;6664
79136888;6664
79411017;6664
79430215;6664
79136883;6664
79136884;6664
79136889;6664
79136890;6664
79136891;6664
79136892;6664
79136893;6664
79351083;6664
79413689;6664
79418309;6664
79373986;7234
79354308;7234
79445497;6664
8011;8043
95883;6664
99999651;6664
79419143;6664
79429746;7234
79355589;7234
79395400;7574
79356472;6664
79423935;6664
79433387;10697
99999465;6664
79137683;6664
79412012;6664
405253482;6885
405249933;7574
79398270;7234
405252864;7574
405252399;7150
405249874;7574
79438952;6664
79420085;6664
79421464;6664
582035;7234
405252048;9672
405252058;9672
405252059;9672
300028957;7234
405252060;9672
405252062;9672
300028953;7234
405252052;9672
405252056;9672
405252053;9672
405253630;7234
5426;7234
300028952;7234
405252061;9672
405252051;9672
300028955;7234
300028958;7234
405230075;7454
405253767;7454
405253771;7454
405253631;7234
300028951;7234
300028954;7234
405252054;9672
405252055;9672
405253896;7234
405249183;10697
405243888;10306
405260499;7234
405246356;7150
405235892;7150
405235891;7150
405235893;7022
405235894;7022
405235890;7150
405235889;7150
405264482;7574
405262840;7022
712990;10306
405263204;10306
62443;10306
405263205;7234
405266507;10697
405260914;10019
405260907;10019
405240621;10306
91200;7022
91201;7022
79360919;7022
2502;6664
79439238;6664
2501;6664
79417443;6664
79417444;6664
133362;6664
133363;6664
133364;6664
79396662;6664
79396663;6664
79421527;6664
117287;7454
38173;7234
17472;7234
27422;7234
79418774;6664
79418776;6664
79418777;6664
79418778;6664
11354;7022
12431;7022
79439947;7022
79381529;7574
79445496;6664
79445499;6664
79417445;6664
79417446;6664
79417447;6664
79417448;6664
21457;6664
79434040;10306
79409990;6664
156012;7574
79355378;10080
79439910;6664
2651104;6664
79421767;6664
99999649;6664
999991953;6664
79419141;6664
79437139;6664
79361253;10080
4130;7234
4812170;10697
79416761;7838
79399700;6664
2091020;7574
79351084;6664
79445498;6664
79429336;7574
79349076;7022
79435504;7838
79409595;7022
7602102;7574
27524;6664
27533;6664
27555;6664
999991954;7234
79366992;6664
7333002;7574
7333102;7574
7333202;7574
79428177;7234
26103;7234
79151302;6664
79151304;7234
79429997;6664
79153158;7454
73010;6664
7297;6664
79397783;6664
79425968;6664
79397586;6664
405243944;7234
405243945;7234
79374423;7234
79399551;7454
79346816;6664
79349077;7022
79381534;7574
717930;7022
79412013;6664
405243375;10306
79152919;9672
3514;6664
79418775;6664
79422439;6664
81975;6664
9683;6664
157150;7574
23202;6664
79360222;6664
11529;6664
79403421;7022
405240359;10697
405240213;10697
23751;6664
999991043;7574
405243486;10697
405250313;7150
405254875;7150
405244063;7234
79395433;7574
300028830;7234
300034622;7234
405231925;7234
405251797;7234
405252477;7150
300028956;7234
405252049;9672
405252057;9672
405253768;7454
405253766;7454
405253770;7454
405253769;7454
405252047;9672
405252050;9672
405253871;7838
45020;7022
79440490;7234
405246670;7150
79397291;6664
79352475;6664
79352476;6664
79352477;6664
79352478;6664
79385282;6664
999991524;6664
79145727;6664
79145731;6664
405260497;7234
405260496;7234
405260498;7234
405260735;10080
405249180;10697
405249179;10697
405243529;6664
405253400;6664
405243509;6664
405243470;6664
405231779;7574
405259404;7454
405259405;7454
3345;8097
405249656;10306
405254715;7234
405254716;7234
405254714;7234
405259922;7022
405254712;7234
405259960;7022
405259423;7022
405261324;7022
405249181;10697
405249182;10697
405246358;7150
405246357;7150
405243498;6664
405243501;7234
405243462;6664
405254751;7234
300034621;7234
405260495;7234
405260500;7234
405254123;10080
405254124;10080
405263411;10080
405263989;7022
79406653;6664
79406650;6664
79406651;6664
79406652;6664
79438488;7234
405249081;7150
79143164;7234
79417561;10306
79421751;6664
79355919;6664
79383909;6664
999991639;6664
405253958;7838
405265221;7574
405259807;6664
405267687;6664
405267682;6664
405257887;10306
405257888;10306
405257886;10306
405265209;10306
405264785;6885
405253774;7454
405259436;6885
405263591;7234
405260727;7234
405267686;7234
405267684;7234
405232547;7022
405232539;7022
405267564;6885
405245572;10080
405272004;10080
405259829;7234
405259830;7234
405232650;7022
405139301;6886
405112299;6886
405112812;6886
405112297;6886
400001025;6886
400001024;6886
405134495;7904
405134496;7904
405134497;7904
405134498;7904
405110143;7564
400006890;7326
405112293;6886
400001023;6886
400008617;6969
405112295;6886
400001022;6886
79417782;10698
400001976;9681
400001974;7326
400001987;7326
400001975;7326
400008218;6886
400008642;6886
405117613;6944
400001215;6969
405144522;6847
400009487;7312
405148453;7470
300025845;7350
405137728;7326
405149460;6915
400008503;7326
405110164;7575
405124512;7575
400014284;6944
405121528;6886
405119624;6886
405119625;6886
405119627;6886
405117194;6886
400000327;6886
405117670;7483
405121479;7273
300002214;7575
405113409;10168
405113147;7023
405133605;10353
405148851;7250
405113152;7023
405149567;7312
405156634;6969
300042277;7134
405153915;6700
405153917;6700
405155144;7904
405155145;7904
405155146;7904
405153913;6700
405153914;6700
405155010;10081
405118562;10353
405147364;7575
405121523;7023
400013851;7631
405152956;7235
405152957;7235
405149602;7455
405149603;7455
400008573;7557
400007499;6727
300025491;7483
405121695;6944
405133169;7312
405133170;7312
405110160;7575
405167164;10698
405116670;7023
405121521;7023
405134494;7904
400008441;6944
400006920;7035
405146090;10762
400014471;7023
405119483;7350
405134460;6886
405130590;7273
405115452;10028
405115391;10307
405122725;7655
405119532;7035
405119626;6886
400007498;6727
400000328;6886
405116947;6886
405156641;7575
405112761;7378
405137696;7326
405152227;10307
405165268;7023
405157105;7326
405165022;7023
405166285;7023
405165131;6886
405144752;7326
405139410;7326
405165132;6886
405165133;6886
405165134;6886
405165135;6886
405160243;6915
405160245;6915
405118830;7528
405152691;7528
405133915;7326
405157898;7350
405158025;7350
405158400;9722
405133223;7655
400004366;7250
400004378;7250
400004379;7250
405155845;7631
405171722;6886
405171723;6886
405171724;6886
405164915;7035
405117531;10316
405110528;10307
405121694;9722
400001465;10146
400004768;7023
405128432;7537
405128434;7537
405149493;6915
405149499;6915
405128433;7537
405118168;7326
300031212;7326
405127353;7326
400014108;7312
405122663;6665
400008502;7326
400008504;7326
400008505;7326
405129621;6665
405118162;7326
405118212;7326
400000354;7326
28221;6847
282222;6847
79419892;10698
79352459;10698
79418829;7035
400001979;7326
400001978;7326
400001983;7326
400001977;7326
405121531;6886
405121532;6886
405121533;6886
405121530;6886
405121529;6886
405115323;6915
79420052;7575
79412450;7655
400001980;7326
400001988;7326
400001985;7326
400001981;7326
405118289;7326
405118277;7326
405134452;6886
400005860;7326
405146089;10081
400000621;7273
405150798;6969
400003580;10353
405134451;6886
405134459;6886
405134574;6886
400011661;7483
405153911;6700
405153912;6700
405122450;10307
405116622;7326
400004368;7250
400004367;7250
400007257;7035
405131443;7023
400004699;6944
400004698;6944
400007312;6944
400004700;6944
400004701;6944
400004779;6886
405110984;7235
405110985;7235
400011635;6817
400011637;6817
400011631;6817
400011632;6817
400011634;6817
400011633;6817
400011636;6817
405137751;7141
405149600;7455
405149601;7455
405128650;6665
405149604;7455
405149605;7455
79437844;6944
79443929;6969
79443931;6969
79441105;6969
79441118;6969
31112;7312
405239209;10708
405231829;7151
405231831;7151
405224123;10708
405154578;6969
405231830;7151
405231832;7151
405232779;7023
405242959;6915
405243025;6915
405243026;6915
405243031;6915
405243032;6915
405243033;6915
405243034;6915
405243035;6915
405243082;6969
405243085;6969
405243090;6969
405230273;6886
405113512;7326
405242978;6915
405242687;7470
405242942;6915
405242948;6915
405242949;6915
405242950;6915
405242952;6915
405242878;6915
405229858;7864
405229863;6665
405221684;6915
405232306;10327
405233023;7350
405235806;7326
405225335;7864
405228657;7864
405243127;6969
405242956;6915
405242958;6915
405242977;6915
405245710;7890
405224140;10725
405233024;7350
405232937;7023
405224139;10725
405183400;6665
405224100;10708
405224101;10708
405165943;7326
405224097;10708
405224098;10708
405224099;10708
405224103;10708
405224107;10708
405165942;7326
405224102;10708
405233052;6886
405233056;6886
400007204;7102
405222243;6915
405225761;10725
405225773;10725
405225776;10725
405225764;10725
405225785;10725
405225779;10725
405225782;10725
405187513;7023
405187480;6969
405184353;7410
405231783;7151
405231784;7151
405231785;7151
405231786;7151
405233096;7612
405233028;7023
405231924;7273
405233027;9722
405239723;7023
405161024;10780
405224141;10725
405222213;6752
405231787;7151
405233044;6944
405233046;6944
405233048;6944
405233050;6944
405233084;7612
405224125;10708
79433391;10725
79436976;7523
96398;7575
743502;7378
751011;7378
751021;7378
156095;6779
79347916;7597
405248785;7151
405249082;7151
405242548;7326
405242220;7151
405242221;7151
405235184;6727
405243544;7273
405234819;7326
405234820;7326
405234850;7350
79433655;7523
405246727;6915
79428378;7515
451002;7378
531914;6779
79428381;7515
79428501;7515
14740;7378
76;7515
405184358;7326
400002468;7250
405183997;7326
405182522;7619
405182034;6886
405188443;6944
405188532;6886
405188538;6886
405188782;6886
405148693;6915
405165939;7035
405183912;10081
405182666;7023
405224129;10725
405224135;10725
405224128;10725
405224127;10725
405224130;10725
405224131;10725
405224132;10725
400001982;7326
405186658;6915
405184077;7619
405186656;6915
405188440;6886
405225767;10725
405225770;10725
79353532;6779
1161111;6779
732406;6779
732606;6779
990921;7378
79353533;6779
532312;6779
120110;6779
129015;6779
405242228;7326
405242995;7151
405240149;6969
405240807;7250
405240816;7250
405240817;7250
405247915;8066
405241128;7326
5300510;6779
405177037;7023
405188780;7023
405216949;6886
400001984;7326
405199924;9681
405221817;7235
405186494;7312
405187291;7312
405221352;7575
405221366;7575
405221792;7235
405171787;7023
405171746;7023
405177040;7023
405164914;7035
405164916;7035
405184079;7619
405151618;7326
405162798;7273
79429228;6944
79411956;7102
79377023;10708
79396213;10316
79434138;6969
405224082;10708
405224083;10708
405224084;10708
405224085;10708
405224086;10708
405224087;10708
405224088;10708
405224089;10708
405224090;10708
405224091;10708
405224092;10708
405224093;10708
405224094;10708
405224095;10708
405224096;10708
405224106;10708
405224108;10708
405224109;10708
405224110;10708
405224111;10708
405224112;10708
405224113;10708
405224122;10708
405224124;10708
405224126;10708
405221806;7235
405221812;7235
405224077;10708
405224078;10708
405224079;10708
405224080;10708
405224081;10708
405222242;7273
405224133;10725
405224134;10725
405224142;10725
405224143;10725
405224144;10725
79139607;7312
2343990;6700
405235030;7326
405235027;7350
405246202;7151
405246668;7151
405234253;6665
405234215;6665
2068699;6700
79397511;6847
1001701;6700
79429785;10708
16500;6700
79443106;6886
79443982;6886
79440801;6886
79443984;6886
79437587;6944
79431252;6886
79443985;6886
79428164;6915
999991347;6847
405247299;10146
405226547;7864
405248784;7151
405245606;7141
405245605;7023
79424024;6944
79401393;6969
79424025;6944
79434137;6969
79411942;6886
79445420;6944
79425634;6886
79361002;6944
79434151;6969
79444904;6944
79434150;6969
79444066;6886
79444903;6944
79445418;6944
79445419;6944
79417586;6886
79424022;6944
79424023;6944
79437585;6944
79409591;6944
405226523;6665
79384948;6886
79411457;6915
79434152;6969
79444902;6944
79140489;6886
79444720;6886
79444062;6886
79433078;6886
79429226;6944
79437580;6944
79409109;6886
79401932;6886
79445417;6944
79417644;7490
79417649;7490
79145356;6727
79396160;6779
79384462;10135
79438405;7350
1363;6779
79360869;6752
79395407;7575
79395408;7575
79413529;7250
79399350;6817
79421743;6886
79437192;6886
79409108;6886
79411540;6915
79363091;6969
79425635;6886
79443105;6886
79444907;6944
79391588;6915
359028;6804
363036;6752
21632;7528
79401075;7528
79414199;7575
79410471;7619
79359455;6727
79428906;7035
4001;6752
186124;6752
79425508;7575
79425901;7619
79151102;7655
183218;7410
79421422;6779
79399020;7410
79000698;6752
79148580;6752
79389727;6752
99999794;7273
99999795;7273
79413538;7250
79413490;7250
79422610;7250
79418427;7655
40514;7250
79419514;6752
79423785;7250
310103;6752
802319;6752
79419505;6752
79139654;6752
79139663;6752
79399021;7410
79360086;6752
79360873;6752
79136827;7597
15716;6700
79139823;6752
79139825;6752
79406693;7410
99999777;7273
13608;7273
79407633;7273
79367470;6752
79140480;6700
79346055;7490
79346058;7490
79384964;6886
79391270;6944
79346084;7490
79445326;6727
79400809;6779
79360034;6779
79400807;6779
79439210;7350
79400839;7350
79369007;6779
53763;7455
79399014;6779
53541;7455
79445256;6727
53761;7454
79368885;7684
79425631;6886
79409090;6886
79417600;6886
79411928;6886
79424967;6915
79354188;6886
79354189;6886
79430453;6969
52406;7490
79382425;7410
79402220;6779
79441854;10720
79364011;7537
79143949;6740
79437267;7326
79360765;6752
79413485;7250
79429572;6752
79442134;7326
79442135;7326
